date,time,airline_id,city_id,temperature,wind_direction,wind_speed,delay,airport_id
2020-04-19,10:50:00,327,2296,12,10,2,0,5327
2020-04-19,10:50:00,327,2296,14,10,2,0,5327
2020-04-20,10:50:00,327,2296,11,10,2,0,5327
2020-04-20,10:50:00,327,2296,12,6,4,0,5327
2020-04-21,10:50:00,327,2296,9,6,9,0,5327
2020-04-21,10:50:00,327,2296,10,7,9,0,5327
2020-04-19,00:00:00,300,2028,15,9,13,0,5327
2020-04-19,00:00:00,300,2028,15,2,9,0,5327
2020-04-19,00:00:00,300,2028,15,5,7,0,5327
2020-04-20,00:00:00,300,2028,12,3,6,0,5327
2020-04-20,00:00:00,300,2028,12,9,7,0,5327
2020-04-19,00:00:00,255,1887,15,9,13,0,5327
2020-04-19,00:00:00,255,1887,15,2,9,0,5327
2020-04-19,00:00:00,255,1887,15,5,7,0,5327
2020-04-20,00:00:00,255,1887,12,3,6,0,5327
2020-04-20,00:00:00,255,1887,12,9,7,0,5327
2020-04-20,19:45:00,374,2470,15,7,9,0,5306
2020-04-20,19:45:00,374,2470,15,7,13,0,5306
2020-04-21,19:45:00,374,2470,15,3,41,0,5306
2020-04-21,19:45:00,374,2470,15,3,43,0,5306
2020-04-19,08:49:00,895,4330,11,3,6,0,5327
2020-04-19,08:49:00,895,4330,11,2,6,0,5327
2020-04-19,08:55:00,895,4330,11,3,6,0,5327
2020-04-19,08:55:00,895,4330,11,2,6,0,5327
2020-04-20,08:49:00,895,4330,7,3,2,0,5327
2020-04-20,08:49:00,895,4330,8,1,0,0,5327
2020-04-20,08:55:00,895,4330,7,3,2,0,5327
2020-04-20,08:55:00,895,4330,8,1,0,0,5327
2020-04-21,08:55:00,895,4330,9,7,9,0,5327
2020-04-21,08:55:00,895,4330,9,7,6,0,5327
2020-04-20,19:35:00,895,5055,17,7,22,0,5327
2020-04-20,19:35:00,895,5055,16,7,22,0,5327
2020-04-21,19:35:00,895,5055,16,9,7,0,5327
2020-04-21,19:35:00,895,5055,15,3,7,0,5327
2020-04-20,13:30:00,894,5049,18,3,4,0,5306
2020-04-20,13:30:00,894,5049,17,10,4,0,5306
2020-04-21,13:30:00,894,5049,15,3,19,0,5306
2020-04-21,13:30:00,894,5049,15,3,15,0,5306
2020-04-20,18:00:00,894,5029,17,7,26,0,5327
2020-04-20,18:00:00,894,5029,18,7,22,0,5327
2020-04-21,18:00:00,894,5029,16,8,11,0,5327
2020-04-21,18:00:00,894,5029,16,9,9,0,5327
2020-04-20,20:05:00,894,5049,15,7,11,0,5306
