id,date,time,airline_id,city_id,airport_id,temperature,humidity,pressure,wind_direction,delay
0B104,2019-12-17,13:10:00,743,4505,5327,11,76,1005,6,1
0B104,2019-12-22,00:25:00,743,4505,5327,12,71,1009,7,1
0B104,2019-12-24,13:10:00,743,4505,5327,10,76,1030,10,1
0B104,2019-12-29,00:25:00,743,4505,5327,2,87,1030,2,0
0B2904,2019-12-18,20:00:00,743,4502,5327,7,87,1018,10,1
0B2904,2019-12-21,20:00:00,743,4502,5327,13,67,1006,7,1
0B2904,2019-12-28,20:00:00,743,4502,5327,6,70,1029,10,1
2L2021,2019-11-09,10:00:00,934,5245,5327,9,53,1021,8,0
2L2021,2019-12-16,10:00:00,934,5245,5327,9,71,1005,5,1
3O392,2019-11-04,16:00:00,628,3894,5327,18,59,1007,7,1
3O392,2019-11-06,21:05:00,628,3894,5327,12,58,1014,7,1
3O392,2019-11-11,10:40:00,628,3894,5327,7,76,1017,5,1
3O392,2019-11-11,16:00:00,628,3894,5327,13,62,1015,5,1
3O392,2019-11-13,21:05:00,628,3894,5327,12,67,1011,7,1
3O392,2019-11-18,16:00:00,628,3894,5327,11,47,1015,2,1
3O392,2019-11-20,10:40:00,628,3894,5327,2,87,1012,2,1
3O392,2019-11-20,21:05:00,628,3894,5327,5,100,1009,4,0
3O392,2019-11-25,16:00:00,628,3894,5327,16,68,1014,7,1
3O392,2019-11-27,21:05:00,628,3894,5327,12,76,1014,7,0
3O392,2019-12-02,16:00:00,628,3894,5327,11,58,1015,3,1
3O392,2019-12-04,10:40:00,628,3894,5327,7,87,1010,2,1
3O392,2019-12-07,21:05:00,628,3894,5327,6,93,1025,5,0
3O392,2019-12-09,16:00:00,628,3894,5327,10,82,1028,4,1
3O392,2019-12-11,21:05:00,628,3894,5327,8,61,1024,8,0
3O392,2019-12-14,21:05:00,628,3894,5327,7,93,1018,5,1
3O392,2019-12-16,16:00:00,628,3894,5327,15,39,999,5,1
3O392,2019-12-18,21:05:00,628,3894,5327,7,87,1018,2,1
3O392,2019-12-21,21:05:00,628,3894,5327,12,67,1006,7,1
3O392,2019-12-23,16:00:00,628,3894,5327,13,67,1027,6,1
3O392,2019-12-25,21:05:00,628,3894,5327,9,100,1026,5,0
3O392,2019-12-28,21:05:00,628,3894,5327,5,75,1030,2,0
3O392,2019-12-30,16:00:00,628,3894,5327,13,54,1030,10,1
5K894,2019-11-03,12:50:00,730,6984,5327,16,45,1008,8,1
6Y1719,2019-12-13,13:40:00,568,4166,5327,15,63,1015,7,1
6Y1719,2019-12-20,13:40:00,568,4166,5327,14,67,1002,7,0
A3701,2019-11-02,13:15:00,398,2674,5327,19,68,1010,7,1
A3701,2019-11-04,13:15:00,398,2674,5327,17,59,1010,7,1
A3701,2019-11-05,13:15:00,398,2674,5327,13,67,1011,7,1
A3701,2019-11-07,13:15:00,398,2674,5327,12,47,1012,9,0
A3701,2019-11-09,13:15:00,398,2674,5327,12,50,1019,8,0
A3701,2019-11-11,13:15:00,398,2674,5327,12,62,1016,7,0
A3701,2019-11-12,13:15:00,398,2674,5327,12,44,1016,7,0
A3701,2019-11-14,13:15:00,398,2674,5327,9,53,1002,8,1
A3701,2019-11-16,13:15:00,398,2674,5327,9,53,1014,5,0
A3701,2019-11-18,13:15:00,398,2674,5327,11,50,1014,2,0
A3701,2019-11-19,13:15:00,398,2674,5327,8,61,1017,5,0
A3701,2019-11-21,13:15:00,398,2674,5327,7,100,1008,3,0
A3701,2019-11-23,13:15:00,398,2674,5327,11,54,1003,8,0
A3701,2019-11-25,13:15:00,398,2674,5327,15,67,1014,7,1
A3701,2019-11-26,13:15:00,398,2674,5327,11,100,1014,6,0
A3701,2019-11-28,13:15:00,398,2674,5327,12,82,1017,7,0
A3701,2019-11-30,13:15:00,398,2674,5327,14,77,1019,7,0
A3701,2019-12-02,13:15:00,398,2674,5327,11,58,1016,3,1
A3701,2019-12-03,13:15:00,398,2674,5327,8,61,1015,3,0
A3701,2019-12-05,13:15:00,398,2674,5327,11,66,1018,3,0
A3701,2019-12-07,13:15:00,398,2674,5327,10,71,1024,10,0
A3701,2019-12-09,13:15:00,398,2674,5327,9,76,1029,7,1
A3701,2019-12-10,13:15:00,398,2674,5327,3,100,1029,1,0
A3701,2019-12-12,13:15:00,398,2674,5327,8,76,1019,7,1
A3701,2019-12-14,13:15:00,398,2674,5327,9,87,1019,9,1
A3701,2019-12-16,13:15:00,398,2674,5327,12,54,1003,5,1
A3701,2019-12-17,13:15:00,398,2674,5327,11,76,1005,6,0
A3701,2019-12-19,13:15:00,398,2674,5327,13,77,1010,6,1
A3701,2019-12-21,13:15:00,398,2674,5327,16,88,1003,7,1
A3701,2019-12-23,13:15:00,398,2674,5327,12,67,1028,1,1
A3701,2019-12-24,13:15:00,398,2674,5327,10,76,1030,10,0
A3701,2019-12-26,13:15:00,398,2674,5327,12,76,1028,1,0
A3701,2019-12-28,13:15:00,398,2674,5327,11,35,1029,6,0
A3701,2019-12-30,13:15:00,398,2674,5327,9,61,1032,10,0
A3703,2019-11-01,16:35:00,398,2674,5327,20,78,1018,7,1
A3703,2019-11-03,16:35:00,398,2674,5327,17,42,1009,9,1
A3703,2019-11-06,16:35:00,398,2674,5327,14,44,1014,8,0
A3703,2019-11-08,16:35:00,398,2674,5327,13,38,1015,8,1
A3703,2019-11-10,16:35:00,398,2674,5327,9,61,1016,9,1
A3703,2019-11-13,16:35:00,398,2674,5327,17,42,1011,9,1
A3703,2019-11-15,16:35:00,398,2674,5327,9,46,1004,9,1
A3703,2019-11-17,16:35:00,398,2674,5327,8,87,1011,7,0
A3703,2019-11-20,16:35:00,398,2674,5327,9,71,1008,6,1
A3703,2019-11-22,16:35:00,398,2674,5327,12,94,992,6,1
A3703,2019-11-24,16:35:00,398,2674,5327,13,47,1014,7,1
A3703,2019-11-27,16:35:00,398,2674,5327,14,63,1012,7,1
A3703,2019-11-29,16:35:00,398,2674,5327,15,88,1020,7,1
A3703,2019-12-01,16:35:00,398,2674,5327,9,93,1010,5,1
A3703,2019-12-04,16:35:00,398,2674,5327,12,67,1008,3,0
A3703,2019-12-06,16:35:00,398,2674,5327,13,58,1022,9,1
A3703,2019-12-08,16:35:00,398,2674,5327,6,93,1025,10,1
A3703,2019-12-11,16:35:00,398,2674,5327,8,87,1022,5,1
A3703,2019-12-13,16:35:00,398,2674,5327,16,59,1015,8,1
A3703,2019-12-15,16:35:00,398,2674,5327,12,67,1013,6,1
A3703,2019-12-18,16:35:00,398,2674,5327,9,71,1018,6,0
A3703,2019-12-20,16:35:00,398,2674,5327,12,88,999,7,1
A3703,2019-12-22,16:35:00,398,2674,5327,13,77,1016,7,1
A3703,2019-12-25,16:35:00,398,2674,5327,16,63,1024,10,0
A3703,2019-12-27,16:35:00,398,2674,5327,14,55,1028,9,1
A3703,2019-12-29,16:35:00,398,2674,5327,14,38,1029,1,1
AA157,2019-11-03,16:40:00,1088,5922,5327,17,42,1009,9,1
AA157,2019-11-04,16:40:00,1088,5922,5327,18,59,1007,7,0
AA157,2019-11-05,16:40:00,1088,5922,5327,15,51,1011,8,0
AA157,2019-11-07,16:40:00,1088,5922,5327,13,35,1011,9,1
AA157,2019-11-10,16:40:00,1088,5922,5327,9,61,1016,9,1
AA157,2019-11-11,16:40:00,1088,5922,5327,13,62,1015,5,1
AA157,2019-11-12,16:40:00,1088,5922,5327,13,44,1013,8,1
AA157,2019-11-14,16:40:00,1088,5922,5327,10,43,999,8,1
AA157,2019-11-17,16:40:00,1088,5922,5327,8,87,1011,7,0
AA157,2019-11-18,16:40:00,1088,5922,5327,11,47,1015,2,0
AA157,2019-11-19,16:40:00,1088,5922,5327,10,53,1015,7,0
AA157,2019-11-21,16:40:00,1088,5922,5327,10,76,1007,7,0
AA157,2019-11-24,16:40:00,1088,5922,5327,13,47,1014,7,0
AA157,2019-11-25,16:40:00,1088,5922,5327,16,68,1014,7,0
AA157,2019-11-26,16:40:00,1088,5922,5327,14,88,1011,6,0
AA157,2019-11-28,16:40:00,1088,5922,5327,12,82,1016,7,0
AA157,2019-12-01,16:40:00,1088,5922,5327,9,93,1010,5,0
AA157,2019-12-02,16:40:00,1088,5922,5327,11,58,1015,3,0
AA157,2019-12-03,16:40:00,1088,5922,5327,10,57,1013,3,0
AA157,2019-12-05,16:40:00,1088,5922,5327,12,62,1018,2,0
AA157,2019-12-08,16:40:00,1088,5922,5327,6,93,1025,10,0
AA157,2019-12-09,16:40:00,1088,5922,5327,10,82,1028,4,0
AA157,2019-12-10,16:40:00,1088,5922,5327,6,93,1027,2,1
AA157,2019-12-12,16:40:00,1088,5922,5327,8,81,1015,7,1
AA157,2019-12-15,16:40:00,1088,5922,5327,12,67,1013,6,0
AA157,2019-12-16,16:40:00,1088,5922,5327,15,39,999,5,0
AA157,2019-12-17,16:40:00,1088,5922,5327,12,67,1007,6,1
AA157,2019-12-19,16:40:00,1088,5922,5327,13,88,1007,6,1
AA157,2019-12-22,16:40:00,1088,5922,5327,13,77,1016,7,1
AA157,2019-12-23,16:40:00,1088,5922,5327,13,67,1027,6,0
AA157,2019-12-24,16:40:00,1088,5922,5327,14,63,1028,10,0
AA157,2019-12-26,16:40:00,1088,5922,5327,16,63,1028,10,0
AA157,2019-12-29,16:40:00,1088,5922,5327,14,38,1029,1,0
AA157,2019-12-30,16:40:00,1088,5922,5327,13,54,1030,10,0
AA37,2019-11-01,09:45:00,1088,5922,5327,16,88,1022,7,1
AA37,2019-11-02,09:45:00,1088,5922,5327,16,82,1012,7,1
AA37,2019-11-03,10:45:00,1088,5922,5327,15,55,1007,9,1
AA37,2019-11-04,10:45:00,1088,5922,5327,15,72,1012,7,0
AA37,2019-11-05,10:45:00,1088,5922,5327,10,71,1012,7,0
AA37,2019-11-06,10:45:00,1088,5922,5327,11,58,1017,9,0
AA37,2019-11-07,10:45:00,1088,5922,5327,12,58,1011,9,0
AA37,2019-11-08,10:45:00,1088,5922,5327,8,57,1015,8,0
AA37,2019-11-09,10:45:00,1088,5922,5327,9,53,1021,8,0
AA37,2019-11-10,10:45:00,1088,5922,5327,9,49,1017,9,1
AA37,2019-11-11,10:45:00,1088,5922,5327,7,76,1017,5,0
AA37,2019-11-12,10:45:00,1088,5922,5327,7,70,1017,9,0
