id,time,airline_id,city_id,airport_id,temperature,wind_direction,wind_speed,delay
0B4014,10:30:00,743,3353,5327,13,2,7,1
0B4014,10:30:00,743,3353,5327,13,1,0,1
0B4014,10:30:00,743,3353,5327,18,5,9,1
0B4014,10:30:00,743,3353,5327,19,6,13,1
0B4014,21:45:00,743,3353,5327,14,5,7,1
0B4014,21:45:00,743,3353,5327,14,5,9,1
0B4014,10:30:00,743,3353,5327,11,10,2,0
0B4014,10:30:00,743,3353,5327,13,9,2,0
0B4014,10:30:00,743,3353,5327,14,2,9,1
0B4014,10:30:00,743,3353,5327,14,2,7,1
0B4014,21:45:00,743,3353,5327,17,9,6,1
0B4014,21:45:00,743,3353,5327,17,9,7,1
0B4014,10:30:00,743,3353,5327,12,1,0,0
0B4014,10:30:00,743,3353,5327,12,1,0,0
2L2021,09:55:00,934,5245,5327,13,2,7,0
2L2021,09:55:00,934,5245,5327,15,9,9,0
2L2021,09:55:00,934,5245,5327,15,9,9,0
2L2021,09:55:00,934,5245,5327,15,2,9,0
2L2027,15:30:00,934,5245,5327,21,6,9,1
2L2027,15:30:00,934,5245,5327,22,7,9,1
2L2033,19:40:00,934,5245,5327,18,10,4,0
2L2033,19:40:00,934,5245,5327,17,3,9,0
2L2033,19:40:00,934,5245,5327,16,3,6,0
2L2033,19:40:00,934,5245,5327,9,2,13,0
2L2033,19:40:00,934,5245,5327,9,9,9,0
9W8684,06:00:00,449,3970,5327,13,2,6,1
9W8684,06:00:00,449,3970,5327,13,2,6,1
9W8684,06:00:00,449,3970,5327,12,2,6,1
9W8684,06:00:00,449,3970,5327,13,10,4,1
9W8684,06:00:00,449,3970,5327,17,5,7,1
9W8684,06:00:00,449,3970,5327,17,6,7,1
9W8684,06:00:00,449,3970,5327,14,9,7,1
9W8684,06:00:00,449,3970,5327,14,2,6,1
9W8684,06:00:00,449,3970,5327,19,6,7,0
9W8684,06:00:00,449,3970,5327,19,5,17,0
9W8684,06:00:00,449,3970,5327,9,10,4,0
9W8684,06:00:00,449,3970,5327,11,7,7,0
9W8684,06:00:00,449,3970,5327,11,10,2,1
9W8684,06:00:00,449,3970,5327,11,10,2,1
9W8684,06:00:00,449,3970,5327,10,1,0,1
9W8684,06:00:00,449,3970,5327,9,2,2,1
9W8684,06:00:00,449,3970,5327,13,9,6,0
9W8684,06:00:00,449,3970,5327,13,2,6,0
9W8684,06:00:00,449,3970,5327,14,10,4,1
9W8684,06:00:00,449,3970,5327,14,2,6,1
9W8684,06:00:00,449,3970,5327,14,9,9,1
9W8684,06:00:00,449,3970,5327,14,10,4,1
9W8684,06:00:00,449,3970,5327,15,1,0,0
9W8684,06:00:00,449,3970,5327,15,10,2,0
9W8684,06:00:00,449,3970,5327,11,9,6,1
9W8684,06:00:00,449,3970,5327,11,2,4,1
9W8684,06:00:00,449,3970,5327,11,1,0,0
9W8684,06:00:00,449,3970,5327,11,1,0,0
9W8684,06:00:00,449,3970,5327,9,10,2,1
9W8684,06:00:00,449,3970,5327,9,2,4,1
9W8684,06:00:00,449,3970,5327,8,2,4,1
9W8684,06:00:00,449,3970,5327,8,2,2,1
9W8684,06:00:00,449,3970,5327,8,2,6,0
9W8684,06:00:00,449,3970,5327,9,9,4,0
9W8684,06:00:00,449,3970,5327,13,6,7,0
9W8684,06:00:00,449,3970,5327,12,5,4,0
A3724,01:35:00,398,2674,5327,19,5,6,1
A3724,01:35:00,398,2674,5327,18,5,7,1
AA749,12:30:00,1088,5850,5327,13,5,9,1
AA749,12:30:00,1088,5850,5327,14,3,4,1
AA749,12:30:00,1088,5850,5327,17,6,15,0
AA749,12:30:00,1088,5850,5327,17,5,13,0
AA749,12:30:00,1088,5850,5327,19,10,4,1
AA749,12:30:00,1088,5850,5327,21,9,2,1
AA749,12:30:00,1088,5850,5327,14,7,19,0
AA749,12:30:00,1088,5850,5327,15,7,19,0
AA749,12:30:00,1088,5850,5327,13,5,9,0
AA749,12:30:00,1088,5850,5327,14,5,15,0
AA749,12:30:00,1088,5850,5327,16,2,7,0
AA749,12:30:00,1088,5850,5327,16,2,9,0
AA749,12:30:00,1088,5850,5327,16,5,6,1
AA749,12:30:00,1088,5850,5327,18,1,0,1
AA749,12:30:00,1088,5850,5327,18,3,11,0
AA749,12:30:00,1088,5850,5327,19,3,7,0
AA749,12:30:00,1088,5850,5327,17,3,15,0
AA749,12:30:00,1088,5850,5327,17,3,11,0
AA749,12:30:00,1088,5850,5327,19,3,11,0
AA749,12:30:00,1088,5850,5327,19,3,17,0
AA749,12:30:00,1088,5850,5327,18,2,11,0
AA749,12:30:00,1088,5850,5327,18,3,11,0
AA749,12:30:00,1088,5850,5327,16,2,6,0
AA749,12:30:00,1088,5850,5327,17,3,7,0
AA749,12:30:00,1088,5850,5327,16,10,2,0
AA749,12:30:00,1088,5850,5327,17,10,2,0
