id,date,time,airline_id,city_id,airport_id,delay,temperature,humidity,pressure,wind_direction,wind_speed
3O392,2019-12-02,16:00:00,628,3894,5327,1,11,58,1015,3,13
3O392,2019-12-02,16:00:00,628,3894,5327,1,11,58,1015,3,17
3O392,2019-12-04,10:40:00,628,3894,5327,1,7,87,1010,2,13
3O392,2019-12-04,10:40:00,628,3894,5327,1,8,81,1010,10,2
3O392,2019-12-07,21:05:00,628,3894,5327,0,6,93,1025,5,2
3O392,2019-12-07,21:05:00,628,3894,5327,0,6,100,1025,1,0
3O392,2019-12-09,16:00:00,628,3894,5327,1,10,82,1028,4,7
3O392,2019-12-09,16:00:00,628,3894,5327,1,10,87,1028,10,4
3O392,2019-12-11,21:05:00,628,3894,5327,0,8,61,1024,8,24
3O392,2019-12-11,21:05:00,628,3894,5327,0,8,57,1024,8,22
3O392,2019-12-14,21:05:00,628,3894,5327,1,7,93,1018,5,11
3O392,2019-12-14,21:05:00,628,3894,5327,1,7,93,1018,5,13
6Y1719,2019-12-13,13:40:00,568,4166,5327,1,15,63,1015,7,43
6Y1719,2019-12-13,13:40:00,568,4166,5327,1,15,63,1015,7,37
A3701,2019-12-02,13:15:00,398,2674,5327,1,11,58,1016,3,20
A3701,2019-12-02,13:15:00,398,2674,5327,1,11,58,1015,3,22
A3701,2019-12-03,13:15:00,398,2674,5327,0,8,61,1015,3,7
A3701,2019-12-03,13:15:00,398,2674,5327,0,9,61,1015,3,9
A3701,2019-12-05,13:15:00,398,2674,5327,0,11,66,1018,3,19
A3701,2019-12-05,13:15:00,398,2674,5327,0,12,62,1018,3,15
A3701,2019-12-07,13:15:00,398,2674,5327,0,10,71,1024,10,4
A3701,2019-12-07,13:15:00,398,2674,5327,0,11,71,1024,7,4
A3701,2019-12-09,13:15:00,398,2674,5327,1,9,76,1029,7,9
A3701,2019-12-09,13:15:00,398,2674,5327,1,10,76,1028,6,9
A3701,2019-12-10,13:15:00,398,2674,5327,0,3,100,1029,1,0
A3701,2019-12-10,13:15:00,398,2674,5327,0,3,100,1028,7,4
A3701,2019-12-10,13:15:00,398,2674,5327,0,4,100,1028,10,4
