date,time,id,airline_id,city_id,temperature,humidity,wind_speed,wind_direction,pressure,airport_id
2020-05-23,00:00:00,U26036,930,5522,23,47,6,2,1024,5327
2020-05-23,00:00:00,U22204,930,1178,23,47,6,2,1024,5327
2020-05-23,00:00:00,0B104,296,4505,23,47,6,2,1024,5327
2020-05-23,00:00:00,W62372,134,2841,23,47,6,2,1024,5327
2020-05-23,00:00:00,U26996,930,297,23,47,6,2,1024,5327
2020-05-23,00:00:00,U22708,930,3323,23,47,6,2,1024,5327
2020-05-23,00:00:00,AR1133,13,110,23,47,6,2,1024,5327
2020-05-23,00:00:00,W63172,134,4505,23,47,6,2,1024,5327
2020-05-23,00:00:00,U27614,930,4470,23,47,6,2,1024,5327
2020-05-23,00:00:00,U23908,930,2296,23,47,6,2,1024,5327
2020-05-23,00:00:00,I23920,895,5055,23,47,6,2,1024,5327
2020-05-23,00:00:00,W63764,134,4510,23,47,6,2,1024,5327
2020-05-23,00:00:00,U28278,930,1178,23,47,6,2,1024,5327
2020-05-23,00:00:00,U24422,930,2261,23,47,6,2,1024,5327
2020-05-23,00:00:00,U21116,930,7103,23,47,6,2,1024,5327
2020-05-23,00:00:00,W64402,134,911,23,47,6,2,1024,5327
2020-05-23,00:00:00,U28282,930,1178,23,47,6,2,1024,5327
2020-05-23,00:00:00,U25644,930,2440,23,47,6,2,1024,5327
2020-05-23,00:00:00,U21418,930,5217,23,47,6,2,1024,5327
2020-05-23,00:00:00,YW8892,882,5042,23,47,6,2,1024,5327
2020-05-23,00:00:00,W61472,134,4450,23,47,6,2,1024,5327
2020-05-23,14:40:00,QR150,739,4497,30,33,7,9,1026,5327
2020-05-23,14:59:00,AV153,234,1686,30,33,7,9,1026,5327
2020-05-23,15:48:00,I23804,895,5042,31,27,9,9,1025,5327
2020-05-23,15:55:00,IB438,894,5030,31,27,9,9,1025,5327
2020-05-23,17:00:00,UX6079,880,5055,34,20,11,7,1024,5327
2020-05-23,17:00:00,AF1601,327,2296,34,20,11,7,1024,5327
2020-05-23,17:02:00,UX6079,880,5055,34,20,11,7,1024,5327
2020-05-23,17:04:00,IB3180,894,1178,34,20,11,7,1024,5327
2020-05-23,17:09:00,LH1115,386,2485,34,20,11,7,1024,5327
2020-05-23,17:17:00,EK142,1019,5497,34,20,11,7,1024,5327
2020-05-23,17:25:00,EK142,1019,5497,34,20,11,7,1024,5327
2020-05-25,00:00:00,U26036,930,5522,25,41,15,5,1024,5327
2020-05-25,00:00:00,U22204,930,1178,25,41,15,5,1024,5327
2020-05-25,00:00:00,0B104,296,4505,25,41,15,5,1024,5327
2020-05-25,00:00:00,W62372,134,2841,25,41,15,5,1024,5327
2020-05-25,00:00:00,U26996,930,297,25,41,15,5,1024,5327
2020-05-25,00:00:00,U22708,930,3323,25,41,15,5,1024,5327
2020-05-25,00:00:00,AR1133,13,110,25,41,15,5,1024,5327
2020-05-25,00:00:00,W63172,134,4505,25,41,15,5,1024,5327
2020-05-25,00:00:00,U27614,930,4470,25,41,15,5,1024,5327
2020-05-25,00:00:00,U23908,930,2296,25,41,15,5,1024,5327
2020-05-25,00:00:00,I23920,895,5055,25,41,15,5,1024,5327
2020-05-25,00:00:00,W63764,134,4510,25,41,15,5,1024,5327
2020-05-25,00:00:00,U28278,930,1178,25,41,15,5,1024,5327
2020-05-25,00:00:00,U24422,930,2261,25,41,15,5,1024,5327
2020-05-25,00:00:00,U21116,930,7103,25,41,15,5,1024,5327
2020-05-25,00:00:00,W64402,134,911,25,41,15,5,1024,5327
2020-05-25,00:00:00,U28282,930,1178,25,41,15,5,1024,5327
2020-05-25,00:00:00,U25644,930,2440,25,41,15,5,1024,5327
2020-05-25,00:00:00,U21418,930,5217,25,41,15,5,1024,5327
2020-05-25,00:00:00,YW8892,882,5042,25,41,15,5,1024,5327
2020-05-25,00:00:00,W61472,134,4450,25,41,15,5,1024,5327
2020-05-25,14:40:00,QR150,739,4497,29,37,13,5,1024,5327
2020-05-25,14:59:00,AV153,234,1686,29,37,13,5,1024,5327
2020-05-25,15:48:00,I23804,895,5042,29,40,19,6,1023,5327
2020-05-25,15:55:00,IB438,894,5030,29,40,19,6,1023,5327
2020-05-25,16:00:00,IB438,894,5030,29,40,13,5,1023,5327
2020-05-25,16:40:00,AF1601,327,2296,29,40,13,5,1023,5327
2020-05-25,17:00:00,AF1601,327,2296,28,42,7,5,1023,5327
2020-05-25,17:00:00,UX6079,880,5055,28,42,7,5,1023,5327
2020-05-25,17:02:00,UX6079,880,5055,28,42,7,5,1023,5327
2020-05-25,17:04:00,IB3180,894,1178,28,42,7,5,1023,5327
2020-05-25,17:09:00,LH1115,386,2485,28,42,7,5,1023,5327
2020-05-25,17:17:00,EK142,1019,5497,28,42,7,5,1023,5327
2020-05-26,14:40:00,QR150,739,4497,27,36,6,5,1023,5327
2020-05-26,14:59:00,AV153,234,1686,27,36,6,5,1023,5327
2020-05-26,15:48:00,I23804,895,5042,27,36,7,5,1022,5327
2020-05-26,15:55:00,IB438,894,5030,27,36,7,5,1022,5327
2020-05-26,16:00:00,IB438,894,5030,27,36,10,4,1022,5327
2020-05-26,16:40:00,AF1601,327,2296,27,36,10,4,1022,5327
2020-05-26,17:00:00,UX6079,880,5055,27,35,12,4,1021,5327
2020-05-26,17:00:00,AF1601,327,2296,27,35,12,4,1021,5327
2020-05-26,17:02:00,UX6079,880,5055,27,35,12,4,1021,5327
2020-05-26,17:04:00,IB3180,894,1178,27,35,12,4,1021,5327
2020-05-26,17:09:00,LH1115,386,2485,27,35,12,4,1021,5327
2020-05-26,17:17:00,EK142,1019,5497,27,35,12,4,1021,5327
2020-05-26,22:50:00,AM2,610,3809,20,65,14,3,1024,5327
2020-05-27,08:40:00,I23942,895,5070,19,64,10,3,1025,5327
2020-05-27,12:10:00,WA1702,650,3970,26,28,15,5,1023,5327
2020-05-27,16:00:00,IB438,894,5030,29,24,20,5,1022,5327
2020-05-27,16:40:00,AF1601,327,2296,29,24,20,5,1022,5327
2020-05-27,17:00:00,UX6079,880,5055,28,24,20,5,1021,5327
2020-05-27,17:05:00,IB3180,894,1178,28,24,20,5,1021,5327
