date,time,id,airline_id,city_id,temperature,wind_speed,wind_direction,airport_id
2020-05-12,00:00:00,IB8550,894,2182,15,9,7,5327
2020-05-12,00:00:00,FR607,489,1925,15,9,7,5327
2020-05-12,00:00:00,UX6079,880,5055,15,9,7,5327
2020-05-12,00:00:00,BA9001,1037,5070,15,9,7,5327
2020-05-12,00:00:00,IB8892,894,5042,15,9,7,5327
2020-05-12,00:00:00,FR9602,489,3342,15,9,7,5327
2020-05-12,00:00:00,W62372,134,2841,15,9,7,5327
2020-05-12,00:00:00,E9825,17000,1872,15,9,7,5327
2020-05-12,00:00:00,IB9001,894,5070,15,9,7,5327
2020-05-12,00:00:00,I23838,895,4330,15,9,7,5327
2020-05-12,00:00:00,W63172,134,4505,15,9,7,5327
2020-05-12,00:00:00,FR5374,489,3294,15,9,7,5327
2020-05-12,00:00:00,LH1115,386,2485,15,9,7,5327
2020-05-12,00:00:00,IB152,894,5029,15,9,7,5327
2020-05-12,00:00:00,W63764,134,4510,15,9,7,5327
2020-05-12,00:00:00,FR5991,489,1178,15,9,7,5327
2020-05-12,00:00:00,OB777,100,180,15,9,7,5327
2020-05-12,00:00:00,IB184,894,5029,15,9,7,5327
2020-05-12,00:00:00,W64402,134,911,15,9,7,5327
2020-05-12,00:00:00,FR5995,489,1178,15,9,7,5327
2020-05-12,00:00:00,PS1243,1011,5024,15,9,7,5327
2020-05-12,00:00:00,IB3180,894,1178,15,9,7,5327
2020-05-12,00:00:00,YW8892,882,5042,15,9,7,5327
2020-05-12,00:00:00,FR5997,489,1178,15,9,7,5327
2020-05-12,00:00:00,PS942,1011,5467,15,9,7,5327
2020-05-12,13:20:00,IB6501,894,1965,16,9,5,5327
2020-05-12,16:01:00,IB3444,894,2296,13,11,6,5327
2020-05-12,16:13:00,PS1244,1011,5024,13,11,6,5327
2020-05-16,12:10:00,IB6251,894,6460,18,20,3,5327
2020-05-16,12:15:00,AF1001,327,2296,18,20,3,5327
2020-05-16,12:30:00,KL1702,650,3970,18,20,3,5327
2020-05-16,12:32:00,WA1702,650,3970,18,20,3,5327
2020-05-16,13:20:00,IB6501,894,1965,19,22,3,5327
2020-05-16,16:01:00,IB3444,894,2296,20,19,3,5327
2020-05-16,16:13:00,PS1244,1011,5024,20,19,3,5327
2020-05-16,16:50:00,IB6117,894,6227,20,19,3,5327
2020-05-16,21:35:00,W64402,134,911,16,21,3,5327
2020-05-16,22:50:00,AM2,610,3809,14,24,3,5327
2020-05-17,00:00:00,FR5997,489,1178,12,22,3,5327
2020-05-17,00:00:00,UX6079,880,5055,12,22,3,5327
2020-05-17,00:00:00,LH1115,386,2485,12,22,3,5327
2020-05-17,00:00:00,AM2,610,3809,12,22,3,5327
2020-05-17,00:00:00,U26996,930,297,12,22,3,5327
2020-05-17,00:00:00,IB3180,894,1178,12,22,3,5327
2020-05-17,00:00:00,U22704,930,3323,12,22,3,5327
2020-05-17,00:00:00,FR607,489,1925,12,22,3,5327
2020-05-17,00:00:00,W62372,134,2841,12,22,3,5327
2020-05-17,00:00:00,PS1243,1011,5024,12,22,3,5327
2020-05-17,00:00:00,BA9001,1037,5070,12,22,3,5327
2020-05-17,00:00:00,U27104,930,1176,12,22,3,5327
2020-05-17,00:00:00,IB3444,894,2296,12,22,3,5327
2020-05-17,00:00:00,U22708,930,3323,12,22,3,5327
2020-05-17,00:00:00,FR9602,489,3342,12,22,3,5327
2020-05-17,00:00:00,W63172,134,4505,12,22,3,5327
2020-05-17,00:00:00,PS942,1011,5467,12,22,3,5327
2020-05-17,00:00:00,E9825,17000,1872,12,22,3,5327
2020-05-17,00:00:00,U27614,930,4470,12,22,3,5327
2020-05-17,00:00:00,IB8550,894,2182,12,22,3,5327
2020-05-17,00:00:00,U23908,930,2296,12,22,3,5327
2020-05-17,00:00:00,I23838,895,4330,12,22,3,5327
2020-05-17,00:00:00,W63562,134,4516,12,22,3,5327
2020-05-17,00:00:00,QR152,739,4497,12,22,3,5327
2020-05-17,00:00:00,FR5374,489,3294,12,22,3,5327
2020-05-17,00:00:00,U28276,930,1178,12,22,3,5327
2020-05-17,00:00:00,IB8552,894,2182,12,22,3,5327
2020-05-17,00:00:00,U24422,930,2261,12,22,3,5327
2020-05-17,00:00:00,I23920,895,5055,12,22,3,5327
2020-05-17,00:00:00,W63764,134,4510,12,22,3,5327
2020-05-17,00:00:00,U21116,930,7103,12,22,3,5327
2020-05-17,00:00:00,FR5991,489,1178,12,22,3,5327
2020-05-17,00:00:00,U28278,930,1178,12,22,3,5327
2020-05-17,00:00:00,IB8892,894,5042,12,22,3,5327
2020-05-17,00:00:00,U25644,930,2440,12,22,3,5327
2020-05-17,00:00:00,IB152,894,5029,12,22,3,5327
2020-05-17,00:00:00,W64402,134,911,12,22,3,5327
2020-05-17,00:00:00,U21418,930,5217,12,22,3,5327
2020-05-17,00:00:00,FR5995,489,1178,12,22,3,5327
2020-05-17,00:00:00,U28282,930,1178,12,22,3,5327
2020-05-17,00:00:00,IB9001,894,5070,12,22,3,5327
2020-05-17,00:00:00,U26036,930,5522,12,22,3,5327
2020-05-17,00:00:00,IB184,894,5029,12,22,3,5327
2020-05-17,00:00:00,YW8892,882,5042,12,22,3,5327
2020-05-17,00:00:00,U22204,930,1178,12,22,3,5327
2020-05-17,07:35:00,IB478,894,7104,10,16,3,5327
2020-05-17,11:28:00,IB1130,894,5029,18,16,3,5327
2020-05-17,16:50:00,IB6117,894,6227,22,9,3,5327
2020-05-17,21:35:00,W64402,134,911,19,8,3,5327
2020-05-17,22:50:00,AM2,610,3809,18,8,3,5327
2020-05-18,00:00:00,W63562,134,4516,15,10,3,5327
2020-05-18,00:00:00,LH1115,386,2485,15,10,3,5327
2020-05-18,00:00:00,U27614,930,4470,15,10,3,5327
2020-05-18,00:00:00,U23908,930,2296,15,10,3,5327
2020-05-18,00:00:00,W64402,134,911,15,10,3,5327
2020-05-18,00:00:00,QR152,739,4497,15,10,3,5327
2020-05-18,00:00:00,U28276,930,1178,15,10,3,5327
2020-05-18,00:00:00,U24422,930,2261,15,10,3,5327
2020-05-18,00:00:00,YW8892,882,5042,15,10,3,5327
2020-05-18,00:00:00,U21116,930,7103,15,10,3,5327
2020-05-18,00:00:00,U28278,930,1178,15,10,3,5327
2020-05-18,00:00:00,U25644,930,2440,15,10,3,5327
2020-05-18,00:00:00,U21418,930,5217,15,10,3,5327
2020-05-18,00:00:00,U28282,930,1178,15,10,3,5327
2020-05-18,00:00:00,U26036,930,5522,15,10,3,5327
2020-05-18,00:00:00,U22204,930,1178,15,10,3,5327
2020-05-18,00:00:00,W62372,134,2841,15,10,3,5327
2020-05-18,00:00:00,U26996,930,297,15,10,3,5327
2020-05-18,00:00:00,U22704,930,3323,15,10,3,5327
2020-05-18,00:00:00,W63172,134,4505,15,10,3,5327
2020-05-18,00:00:00,I23920,895,5055,15,10,3,5327
2020-05-18,00:00:00,U27104,930,1176,15,10,3,5327
2020-05-18,00:00:00,U22708,930,3323,15,10,3,5327
2020-05-18,07:25:00,IB514,894,5044,13,8,3,5327
2020-05-18,07:35:00,IB478,894,7104,13,8,3,5327
2020-05-18,11:28:00,IB1130,894,5029,21,4,9,5327
2020-05-18,12:10:00,IB6251,894,6460,22,4,9,5327
2020-05-18,12:32:00,WA1702,650,3970,22,4,9,5327
2020-05-18,13:22:00,I23906,895,5036,24,4,9,5327
2020-05-18,21:35:00,W64402,134,911,21,13,9,5327
2020-05-18,22:50:00,AM2,610,3809,19,12,4,5327
2020-05-19,00:00:00,U27614,930,4470,17,10,3,5327
2020-05-19,00:00:00,U22708,930,3323,17,10,3,5327
2020-05-19,00:00:00,C2501,300,2028,17,10,3,5327
2020-05-19,00:00:00,U28276,930,1178,17,10,3,5327
2020-05-19,00:00:00,U23908,930,2296,17,10,3,5327
2020-05-19,00:00:00,CU471,255,1887,17,10,3,5327
2020-05-19,00:00:00,U28278,930,1178,17,10,3,5327
2020-05-19,00:00:00,U24422,930,2261,17,10,3,5327
2020-05-19,00:00:00,OB779,100,615,17,10,3,5327
2020-05-19,00:00:00,U28282,930,1178,17,10,3,5327
2020-05-19,00:00:00,U25644,930,2440,17,10,3,5327
2020-05-19,00:00:00,U21116,930,7103,17,10,3,5327
2020-05-19,00:00:00,W62372,134,2841,17,10,3,5327
2020-05-19,00:00:00,U26036,930,5522,17,10,3,5327
2020-05-19,00:00:00,AH2007,7,7100,17,10,3,5327
2020-05-19,00:00:00,U21418,930,5217,17,10,3,5327
2020-05-19,00:00:00,W63172,134,4505,17,10,3,5327
2020-05-19,00:00:00,U26996,930,297,17,10,3,5327
2020-05-19,00:00:00,U22206,930,1178,17,10,3,5327
2020-05-19,00:00:00,W63778,134,4514,17,10,3,5327
2020-05-19,07:35:00,IB478,894,7104,15,7,3,5327
2020-05-19,10:58:00,AA37,173,5922,20,4,3,5327
2020-05-19,11:45:00,WA1702,650,3970,22,4,8,5327
2020-05-19,12:01:00,WA1702,650,3970,24,5,8,5327
2020-05-19,12:10:00,IB6251,894,6460,24,5,8,5327
2020-05-19,12:39:00,IB6251,894,6460,24,5,8,5327
2020-05-19,15:59:00,IB3444,894,2296,27,3,5,5327
2020-05-19,16:01:00,IB3444,894,2296,27,4,4,5327
2020-05-19,16:48:00,I23838,895,4330,27,4,4,5327
2020-05-19,17:00:00,UX6079,880,5055,28,5,5,5327
2020-05-19,17:02:00,UX6079,880,5055,28,5,5,5327
2020-05-19,17:05:00,IB3180,894,1178,28,5,5,5327
2020-05-19,17:20:00,LH1115,386,2485,28,5,5,5327
2020-05-19,17:40:00,LH1115,386,2485,28,5,5,5327
2020-05-19,19:35:00,I23920,895,5055,27,5,5,5327
2020-05-19,21:35:00,W64402,134,911,23,4,5,5327
2020-05-19,22:50:00,AM2,610,3809,22,7,5,5327
2020-05-23,00:00:00,U24422,930,2261,23,6,2,5327
2020-05-23,00:00:00,I23920,895,5055,23,6,2,5327
2020-05-23,00:00:00,W61472,134,4450,23,6,2,5327
2020-05-23,00:00:00,U25644,930,2440,23,6,2,5327
2020-05-23,00:00:00,U21116,930,7103,23,6,2,5327
2020-05-23,00:00:00,W62372,134,2841,23,6,2,5327
2020-05-23,00:00:00,U26036,930,5522,23,6,2,5327
2020-05-23,00:00:00,U21418,930,5217,23,6,2,5327
2020-05-23,00:00:00,W63172,134,4505,23,6,2,5327
2020-05-23,00:00:00,U26996,930,297,23,6,2,5327
2020-05-23,00:00:00,U22204,930,1178,23,6,2,5327
2020-05-23,00:00:00,W63764,134,4510,23,6,2,5327
2020-05-23,00:00:00,U27614,930,4470,23,6,2,5327
2020-05-23,00:00:00,U22708,930,3323,23,6,2,5327
2020-05-23,00:00:00,W64402,134,911,23,6,2,5327
2020-05-23,00:00:00,0B104,296,4505,23,6,2,5327
2020-05-23,00:00:00,U28278,930,1178,23,6,2,5327
2020-05-23,00:00:00,U23908,930,2296,23,6,2,5327
2020-05-23,00:00:00,YW8892,882,5042,23,6,2,5327
2020-05-23,00:00:00,AR1133,13,110,23,6,2,5327
2020-05-23,00:00:00,U28282,930,1178,23,6,2,5327
2020-05-23,14:40:00,QR150,739,4497,30,7,9,5327
2020-05-23,14:59:00,AV153,234,1686,30,7,9,5327
2020-05-23,15:48:00,I23804,895,5042,31,9,9,5327
2020-05-23,15:55:00,IB438,894,5030,31,9,9,5327
2020-05-23,17:00:00,UX6079,880,5055,34,11,7,5327
2020-05-23,17:00:00,AF1601,327,2296,34,11,7,5327
2020-05-23,17:02:00,UX6079,880,5055,34,11,7,5327
2020-05-23,17:04:00,IB3180,894,1178,34,11,7,5327
2020-05-23,17:09:00,LH1115,386,2485,34,11,7,5327
2020-05-23,17:17:00,EK142,1019,5497,34,11,7,5327
2020-05-23,17:25:00,EK142,1019,5497,34,11,7,5327
2020-05-25,00:00:00,U24422,930,2261,25,15,5,5327
2020-05-25,00:00:00,I23920,895,5055,25,15,5,5327
2020-05-25,00:00:00,W61472,134,4450,25,15,5,5327
