date,time,id,airline_id,city_id,temperature,humidity,wind_speed,wind_direction,pressure,airport_id
2020-05-19,10:58:00,AA37,173,5922,20,36,4,3,1021,5327
2020-05-16,12:15:00,AF1001,327,2296,18,48,20,3,1017,5327
2020-05-19,00:00:00,AH2007,7,7100,17,48,10,3,1022,5327
2020-05-16,22:50:00,AM2,610,3809,14,59,24,3,1020,5327
2020-05-17,00:00:00,AM2,610,3809,12,60,22,3,1021,5327
2020-05-17,22:50:00,AM2,610,3809,18,46,8,3,1023,5327
2020-05-18,22:50:00,AM2,610,3809,19,43,12,4,1022,5327
2020-05-19,22:50:00,AM2,610,3809,22,43,7,5,1020,5327
2020-05-26,22:50:00,AM2,610,3809,20,65,14,3,1024,5327
2020-05-12,00:00:00,BA9001,1037,5070,15,72,9,7,1012,5327
2020-05-12,00:00:00,BA9001,1037,5070,15,77,11,7,1012,5327
2020-05-17,00:00:00,BA9001,1037,5070,12,60,22,3,1021,5327
2020-05-19,00:00:00,C2501,300,2028,17,48,10,3,1022,5327
2020-05-19,00:00:00,CU471,255,1887,17,48,10,3,1022,5327
2020-05-12,00:00:00,E9825,17000,1872,15,72,9,7,1012,5327
2020-05-12,00:00:00,E9825,17000,1872,15,77,11,7,1012,5327
2020-05-17,00:00:00,E9825,17000,1872,12,60,22,3,1021,5327
2020-05-12,00:00:00,FR5374,489,3294,15,72,9,7,1012,5327
2020-05-12,00:00:00,FR5374,489,3294,15,77,11,7,1012,5327
2020-05-17,00:00:00,FR5374,489,3294,12,60,22,3,1021,5327
2020-05-12,00:00:00,FR5991,489,1178,15,72,9,7,1012,5327
2020-05-12,00:00:00,FR5991,489,1178,15,77,11,7,1012,5327
2020-05-17,00:00:00,FR5991,489,1178,12,60,22,3,1021,5327
2020-05-12,00:00:00,FR5995,489,1178,15,72,9,7,1012,5327
2020-05-12,00:00:00,FR5995,489,1178,15,77,11,7,1012,5327
2020-05-17,00:00:00,FR5995,489,1178,12,60,22,3,1021,5327
2020-05-12,00:00:00,FR5997,489,1178,15,72,9,7,1012,5327
2020-05-12,00:00:00,FR5997,489,1178,15,77,11,7,1012,5327
2020-05-17,00:00:00,FR5997,489,1178,12,60,22,3,1021,5327
2020-05-12,00:00:00,FR607,489,1925,15,72,9,7,1012,5327
2020-05-12,00:00:00,FR607,489,1925,15,77,11,7,1012,5327
2020-05-17,00:00:00,FR607,489,1925,12,60,22,3,1021,5327
2020-05-12,00:00:00,FR9602,489,3342,15,72,9,7,1012,5327
2020-05-12,00:00:00,FR9602,489,3342,15,77,11,7,1012,5327
2020-05-17,00:00:00,FR9602,489,3342,12,60,22,3,1021,5327
2020-05-12,00:00:00,I23838,895,4330,15,72,9,7,1012,5327
2020-05-12,00:00:00,I23838,895,4330,15,77,11,7,1012,5327
2020-05-17,00:00:00,I23838,895,4330,12,60,22,3,1021,5327
2020-05-19,16:48:00,I23838,895,4330,27,21,4,4,1018,5327
2020-05-18,13:22:00,I23906,895,5036,24,22,4,9,1022,5327
2020-05-17,00:00:00,I23920,895,5055,12,60,22,3,1021,5327
2020-05-18,00:00:00,I23920,895,5055,15,55,10,3,1023,5327
2020-05-19,19:35:00,I23920,895,5055,27,26,5,5,1017,5327
2020-05-27,08:40:00,I23942,895,5070,19,64,10,3,1025,5327
2020-05-17,11:28:00,IB1130,894,5029,18,46,16,3,1021,5327
2020-05-18,11:28:00,IB1130,894,5029,21,31,4,9,1023,5327
2020-05-12,00:00:00,IB152,894,5029,15,72,9,7,1012,5327
2020-05-12,00:00:00,IB152,894,5029,15,77,11,7,1012,5327
2020-05-17,00:00:00,IB152,894,5029,12,60,22,3,1021,5327
2020-05-12,00:00:00,IB184,894,5029,15,72,9,7,1012,5327
2020-05-12,00:00:00,IB184,894,5029,15,77,11,7,1012,5327
2020-05-17,00:00:00,IB184,894,5029,12,60,22,3,1021,5327
2020-05-12,00:00:00,IB3180,894,1178,15,72,9,7,1012,5327
2020-05-12,00:00:00,IB3180,894,1178,15,77,11,7,1012,5327
2020-05-17,00:00:00,IB3180,894,1178,12,60,22,3,1021,5327
2020-05-19,17:05:00,IB3180,894,1178,28,21,5,5,1017,5327
2020-05-12,16:01:00,IB3444,894,2296,13,94,11,6,1009,5327
2020-05-12,16:01:00,IB3444,894,2296,13,88,9,6,1008,5327
